"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cold start, first-launch to OTP, 1234. Record whether Quick Booking appears before Home.","20205","Discovery: 9000000003 rental individual after OTP","L2B Vendor Quick Booking landing discovery","Fri Sep 18 12:01:45 IST 2026","passed","Fri Sep 18 12:02:05 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.QuickBookingLandingDiscovery","Discovery 9000000003","com.l2b.vendor.modules.onboarding.presentation.tests.QuickBookingLandingDiscovery","observeRentalIndividual0003"
"Tap the toggle a second time (View Less Details if the label flips). The card returns to its collapsed row set. A toggle that only expands is a new bug.","59184","RB-I6: expanded card collapses again","L2B RB-I6","Wed Sep 23 17:23:50 IST 2026","passed","Wed Sep 23 17:24:50 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I6 viewMoreDetailsCollapses","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","viewMoreDetailsCollapses"
"All three Upload * rows visible. Tap RC — if a system picker opens, Back dismisses and form remains. Documents are required for real Submit.","18144","FL-E7: Upload RC / Insurance / TPI rows are present and tappable","L2B Vendor Fleet edge FL-E7","Fri Sep 25 13:19:56 IST 2026","passed","Fri Sep 25 13:20:14 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E7","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","uploadRowsPresentAndTappable"
"Dump-sourced EditText. Observed max length 4 (12345 kept 1234). Type 123. Continue outer View must stay enabled=false.","9793","Case 2: Fewer than 4 digits — Continue stays disabled","L2B Vendor","Thu Sep 17 16:39:38 IST 2026","passed","Thu Sep 17 16:39:48 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","fewerDigitsLeaveContinueDisabled"
"After Allow, language must appear within 8s. Timeout uses a splash-specific message, not a generic Wait timeout.","3508","Splash proceeds within 8s","L2B Vendor","Thu Sep 24 10:47:15 IST 2026","passed","Thu Sep 24 10:47:18 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","00 Splash screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","splashProceedsWithinTimeout"
"Live 25 Sep: fleet may include Under Review (e.g. newly submitted machine). Record presence; Active still required on 0001.","12523","FL-L8: list can show Under Review status","L2B Vendor Fleet landing FL-L8","Fri Sep 25 13:35:13 IST 2026","passed","Fri Sep 25 13:35:25 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","FL-L8","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","underReviewStatusWhenPresent"
"List #37. After OTP, record whether a ProgressBar/Loading marker appears before Quick Booking.","12364","Edge-10: Loading state while booking data is fetched","L2B Vendor Quick Booking edges — rental owner 9000000001","Fri Sep 18 16:34:42 IST 2026","passed","Fri Sep 18 16:34:55 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","Quick Booking edge cases","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","loadingStateWhileFetching"
"Expand first card, tap View Less. Details must collapse. Do not tap Accept/Decline.","14656","Landing-7: View Less Details collapses the first card","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:33:32 IST 2026","passed","Fri Sep 18 15:33:47 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","viewLessCollapsesCorrectCard"
"Capture the ₹ amounts on Upcoming and Completed in one run and classify the grouping convention (Western #,###,### vs Indian #,##,###). A mixed convention across the two tabs is a new Bookings bug — recorded separately from Home #24.","43028","RB-L13: rupee formatting is consistent across tabs","L2B RB-L13","Wed Sep 23 13:27:53 IST 2026","passed","Wed Sep 23 13:28:36 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L13 rupeeGroupingConsistentAcrossTabs","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","rupeeGroupingConsistentAcrossTabs"
"9000000001 on Quick Booking. Device Back. Record landing. Observed: launcher (BUGS_FOUND #13). Do not tap Accept/Decline.","25523","Case 3: Rental Quick Booking Back — named landing, no crash","L2B Vendor Quick Booking","Fri Sep 18 12:28:19 IST 2026","passed","Fri Sep 18 12:28:45 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","Quick Booking isolated","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","rentalBackGoesToHome"
"Dump 03-fleet-list: content-desc Fleet from Home → texts Your Fleet + Add Machine; descs Back + Calendar·Home·Earning·Fleet. classifyRentalNow=fleet.","20778","FL-L1: bottom Fleet tab opens Your Fleet; bottom bar stays","L2B Vendor Fleet landing FL-L1","Fri Sep 25 12:27:37 IST 2026","passed","Fri Sep 25 12:27:58 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","FL-L1","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","bottomTabOpensFleet"
"","63805","RH-E11: airplane mode while timer is ticking","L2B RH-E11","Tue Sep 22 12:39:46 IST 2026","passed","Tue Sep 22 12:40:50 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","RH-E11 timer offline","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","offlineWhileTimerTicks"
"Add Machine → Back → Your Fleet; bottom tabs stay. Dump 25 Sep 05-after-add-back.","13000","FL-I6: Back from Add Machine returns to Your Fleet","L2B Vendor Fleet interact FL-I6","Fri Sep 25 12:45:19 IST 2026","passed","Fri Sep 25 12:45:32 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I6","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","backFromAddMachineReturnsFleet"
"9000000003 + 1234. Zero bookings must land on Home. Quick Booking must not appear.","40283","Case 9: Zero bookings go straight to Home, no Quick Booking","L2B Vendor Quick Booking","Fri Sep 18 12:33:35 IST 2026","passed","Fri Sep 18 12:34:15 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","Quick Booking isolated","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","zeroBookingsLandsOnHome"
"Paste '98765 43210'. Record field text and Get OTP after terms. Sanitized 10-digit vs rejected vs kept-with-spaces.","20577","Case 11: Paste number with spaces","L2B Vendor","Thu Sep 17 16:32:41 IST 2026","passed","Thu Sep 17 16:33:01 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","pasteNumberWithSpaces"
"Placeholder: simulate backend down without touching shared QA. Not run until a local stub exists.","0","TODO: No isolated stub for QA.waardian.com; enabling this would interfere with the shared QA env.: Case 22: Backend unreachable at OTP submit","L2B Vendor OTP isolated","Sun Sep 20 21:03:07 IST 2026","unknown","Sun Sep 20 21:03:07 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","OTP case 24","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","backendUnreachableOnOtpSubmit"
"Select Hindi, tap Get started, terminateApp+activateApp without pm clear. Record whether Hindi onboarding returns, English language returns, or something else.","7203","Case 7: Language choice after Get started — relaunch with data kept","L2B Vendor","Wed Sep 23 11:14:40 IST 2026","passed","Wed Sep 23 11:14:47 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","00b Language screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","languageChoicePersistsAcrossRelaunch"
"List #38. Login, disable radios on the queue, wait, re-enable. Must not crash.","14380","Edge-11: Slow network — queue still lands or shows feedback","L2B Vendor Quick Booking edges — rental owner 9000000001","Fri Sep 18 16:35:02 IST 2026","passed","Fri Sep 18 16:35:16 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","Quick Booking edge cases","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","slowNetworkLoading"
"After opening Change sheet, Close sheet / Back returns to Your Fleet with bottom tabs. Dump 25 Sep 03-after-operator-back.","12999","FL-I2: dismiss operator sheet returns to Your Fleet","L2B Vendor Fleet interact FL-I2","Fri Sep 25 12:43:12 IST 2026","passed","Fri Sep 25 12:43:25 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I2","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","dismissOperatorSheetReturnsFleet"
"Dump-0 clickable card Pickup scheduled 26 Aug. Record destination. No deep-test.","10625","H-I7: tap first Upcoming Confirmed card","L2B Vendor Home interact 9000000017","Mon Sep 21 10:12:09 IST 2026","passed","Mon Sep 21 10:12:19 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapFirstUpcomingCard"
"See all on Booking Orders. Expect Quick Booking. Close once if it opens. Do not Accept/Decline.","18039","RH-I9: Booking Orders See all → Quick Booking (Close only)","L2B RH-I9","Tue Sep 22 12:20:24 IST 2026","passed","Tue Sep 22 12:20:42 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I9 orders see all","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","bookingOrdersSeeAll"
"Covered by RentalBookingLifecycleApiTest.","0","RB-A8 — covered by lifecycle","L2B RB-A4","Wed Sep 23 16:44:14 IST 2026","unknown","Wed Sep 23 16:44:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","assignPersistsMachineAndOperator"
"Submit 0000, 1111, 2222, 3333 in one session. Record lockout/cooldown copy and landing.","10890","Case 10: Multiple consecutive wrong OTPs — lockout?","L2B Vendor","Thu Sep 17 16:42:18 IST 2026","passed","Thu Sep 17 16:42:29 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","multipleWrongOtpsLockoutOrNot"
"9000000017. Tap first Accept (11 Sep AAC). Dump immediately. Complete only if an enabled Confirm/OK exists. Do not assume Assign machine. Do not tap Decline.","13398","Material-Accept-1: Accept first material card and record the real next step","L2B Vendor Material Quick Booking accept 9000000017","Sat Sep 19 16:29:42 IST 2026","passed","Sat Sep 19 16:29:56 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingAcceptTest","Material Quick Booking accept","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingAcceptTest","acceptFirstMaterialCard"
"If launcher: new Rental Home bug. Do not fold into #13 or #17.","46715","RH-E1: device Back on Rental Home","L2B RH-E1","Tue Sep 22 12:28:48 IST 2026","passed","Tue Sep 22 12:29:35 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","RH-E1 back","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","backOnHome"
"List #17 related. If timer is not 00:00, Accept must still open Assign machine. True post-expiry Accept needs a 00:00 seed (not on 0001 this run). Do not Confirm.","48322","Accept-6: Accept while timer is still running opens Assign machine","L2B Vendor Quick Booking accept — rental owner 9000000001","Fri Sep 18 16:20:40 IST 2026","passed","Fri Sep 18 16:21:28 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingAcceptTest","Quick Booking accept","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingAcceptTest","acceptWhileTimerRunningOpensAssignMachine"
"","17379","RH-I16: pull-to-refresh exists or not","L2B RH-I16","Tue Sep 22 12:27:15 IST 2026","passed","Tue Sep 22 12:27:33 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I16 ptr","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","pullToRefresh"
"On a second seed booking, tap Decline, pick a reason, confirm. The request disappears from the queue and the customer side reflects the decline. Backend: decline reason persisted (RB-A7).","29909","RB-S8: Decline with a reason removes the request","L2B RB-S8","Thu Sep 24 11:05:38 IST 2026","passed","Thu Sep 24 11:06:07 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S8 declineWithReasonRemovesRequest","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","declineWithReasonRemovesRequest"
"Background mid-Accept; foreground must not double-commit.","39915","RB-E13: Background and foreground during an Accept","L2B RB-E13","Thu Sep 24 12:41:44 IST 2026","failed","Thu Sep 24 12:42:24 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E13","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","backgroundDuringAccept"
"Rotate to landscape on Quick Booking. Record whether title/Close/Accept survive. Restore portrait. Do not tap Accept/Decline.","42986","0001-8: Rotation keeps Quick Booking chrome","L2B Vendor Quick Booking — rental company 9000000001","Fri Sep 18 14:44:51 IST 2026","passed","Fri Sep 18 14:45:34 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","Rental company Quick Booking","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","rotationKeepsQuickBookingChrome"
"Header title tracks the selected tab across the full cycle: Upcoming Booking / Active Order / Completed Order / back to Upcoming Booking. A stale title is a new Bookings bug.","17624","RB-L11: header switches to Active Order on the Active tab","L2B RB-L11","Wed Sep 23 13:13:34 IST 2026","passed","Wed Sep 23 13:13:52 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L11 activeTabHeaderTitle","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","activeTabHeaderTitle"
"","11168","H-I13: tap See all","L2B Vendor Home interact 9000000017","Mon Sep 21 10:15:50 IST 2026","passed","Mon Sep 21 10:16:01 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapSeeAll"
"9000000017 Dump-0. Current Earning label, rupee amount, and trend line must show. Do not tap the tile, sparkline, or Earning tab.","9137","H-L4: Current Earning tile is visible on Home","L2B Vendor Home landing 9000000017","Mon Sep 21 10:02:36 IST 2026","passed","Mon Sep 21 10:02:45 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","Home landing H-L4 only","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","currentEarningTileVisible"
"Regression lock on the live full-flow seed L2B-RNT-2026-1837E2.","468","RB-API-8: completed booking 1837E2 stays completed","L2B Rental Booking Lifecycle API","Wed Sep 23 11:30:42 IST 2026","passed","Wed Sep 23 11:30:42 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","Rental Booking lifecycle API","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","completedFullFlowSeedRemainsCompleted"
"9000000001. Close QB once. Tap Calendar/Earning/Fleet/Home by dump bounds below the dialog. Tap Profile and Notifications in the header. Back after each. Do not tap Accept, Decline, or View More Details.","38046","Explore rental tabs, notifications, drawer — no consume","L2B Vendor Rental flow explore 9000000001","Mon Sep 21 12:03:34 IST 2026","passed","Mon Sep 21 12:04:12 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalFlowExplore","Rental flow explore","com.l2b.vendor.modules.home.presentation.tests.RentalFlowExplore","exploreRentalChrome"
"Three clickGestures on Close. Observed: Home profile drawer (BUGS_FOUND #14).","12432","0001-9: Rapid triple Close — named landing, no crash","L2B Vendor Quick Booking — rental company 9000000001","Fri Sep 18 14:49:15 IST 2026","passed","Fri Sep 18 14:49:27 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","Rental company Quick Booking","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","rapidCloseDoesNotCrash"
"9000000017 after both cards consumed. Record Home vs empty Quick Booking vs leftover cards. Do not tap Accept/Decline.","9037","Material-Edge-1: after consume, login lands on Home or empty Quick Booking","L2B Vendor Material Quick Booking edges 9000000017","Sat Sep 19 16:37:37 IST 2026","passed","Sat Sep 19 16:37:46 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingEdgeCasesTest","Material Quick Booking edges","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingEdgeCasesTest","emptyQueueAfterConsume"
"Tap Assign on an 'Operator Not Assigned' card. Inspect machine / operator pickers and the Confirm enablement (compare with #16 on the Accept path). Dismiss without confirming; the card stays unassigned. Committing is RB-S10.","12324","RB-I14: Assign opens the assignment sheet and cancels cleanly","L2B RB-I14","Wed Sep 23 17:47:09 IST 2026","skipped","Wed Sep 23 17:47:21 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I14 assignOperatorSheetCancel","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","assignOperatorSheetCancel"
"Change the operator on an assigned Upcoming card and Confirm. Calendar and team views for the new window show the new operator; the old operator is freed.","80732","RB-S11: Change operator propagates to calendar and team","L2B RB-S11","Thu Sep 24 11:23:52 IST 2026","passed","Thu Sep 24 11:25:12 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S11 changeOperatorPropagates","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","changeOperatorPropagates"
"Capture Upcoming Booking count and Earning Projected before and after Accept. Both must move consistently with the accepted amount, and match the dashboard API (RB-A3). A stale Home until relaunch is a new Bookings/Home sync bug.","84597","RB-S7: Home stats move after acceptance","L2B RB-S7","Thu Sep 24 10:55:35 IST 2026","passed","Thu Sep 24 10:57:00 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S7 homeStatsReflectAcceptance","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","homeStatsReflectAcceptance"
"List #36. Blocked on 0001 while pending jobs exist. Not 0003.","5","Edge-9: Empty/null queue does not crash","L2B Vendor Quick Booking edges — rental owner 9000000001","Fri Sep 18 16:34:33 IST 2026","skipped","Fri Sep 18 16:34:33 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","Quick Booking edge cases","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","emptyOrNullQueueDoesNotCrash"
"Open the card, cancel from customer side, then Accept. Expect conflict / gone state, not a successful accept of a cancelled booking.","33037","RB-E8: Accept a booking the customer cancelled mid-view","L2B RB-E8","Thu Sep 24 12:28:19 IST 2026","failed","Thu Sep 24 12:28:52 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E8 acceptCustomerCancelledMidView","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","acceptCustomerCancelledMidView"
"9000000001 after one Close. Dump 21 Sep 01-after-close: Good Afternoon! / Current Earning, Calendar · Home · Earning · Fleet. Not Quick Booking Close bar. Not material Orders / Inventory. Do not tap Accept/Decline on Booking Orders, View More Details, or Log Out. If Request to extend time owns the window, fail as BUGS_FOUND #15 — do not consume the dialog.","15910","RH-L4: Close once reaches usable Rental Home","L2B Vendor Rental Home RH-L4 9000000001","Mon Sep 21 18:16:14 IST 2026","passed","Mon Sep 21 18:16:29 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","Rental Home RH-L4 usable Home after Close","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","closeOnceReachesUsableRentalHome"
"GET /api/v1/rentals/vendor/bookings must be 200 with success=true and row objects carrying id, booking_number, status, and total_amount.","1743","RB-A1: list returns 200 with a usable shape","L2B RB-A1","Thu Sep 24 13:16:51 IST 2026","passed","Thu Sep 24 13:16:52 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","RB-A1 listReturnsUsableShape","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","listReturnsUsableShape"
"List #14. No API mock in this black-box suite. Covered in spirit by offline Accept/Decline.","4","Edge-3: API/server failure feedback — blocked without mock","L2B Vendor Quick Booking edges — rental owner 9000000001","Fri Sep 18 16:29:34 IST 2026","skipped","Fri Sep 18 16:29:34 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","Quick Booking edge cases","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","apiFailureShowsUserFeedback"
"QA phone + terms, logcat -c, three clickGestures on Get OTP. Count send-otp in logcat. OTP chrome should appear once. Does not submit OTP.","8242","Case 17: Rapid 3x Get OTP — only one send-otp","L2B Vendor","Thu Sep 17 16:36:21 IST 2026","passed","Thu Sep 17 16:36:30 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","rapidTripleTapGetOtpSendsOnce"
"Clipboard 5678 + KEYCODE_PASTE. If still on OTP, field is 5678. Record landing.","9126","Case 5: Paste 4-digit numeric string fills the field","L2B Vendor","Thu Sep 17 16:40:16 IST 2026","passed","Thu Sep 17 16:40:25 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","pasteValidLengthNumericFillsField"
"","31740","RH-E10: See all while Upcoming strip is swiping","L2B RH-E10","Tue Sep 22 12:58:07 IST 2026","passed","Tue Sep 22 12:58:39 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","RH-E10 seeall swipe","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","seeAllDuringUpcomingSwipe"
"Live 25 Sep: Change sheet must scroll to reveal Select. Picking a second driver adds Secondary Operator (Primary stays). Toggle that driver off + Select restores single Operator. Dump 07/08 + live probe.","62371","FL-I9: Change operator picks another driver (Secondary) then restore","L2B Vendor Fleet interact FL-I9","Fri Sep 25 13:10:49 IST 2026","passed","Fri Sep 25 13:11:52 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I9","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","changeOperatorToAnotherDriverAndRestore"
"Type 01, terminateApp + activateApp without pm clear. Record landing. Expected reset: language / carousel / empty Sign up, not a filled OTP.","12038","Case 19: Force-kill + relaunch mid-entry — expected reset","L2B Vendor","Thu Sep 17 16:48:44 IST 2026","passed","Thu Sep 17 16:48:56 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","forceKillRelaunchMidEntryResets"
"","10618","H-I9b: tap Earning tab — leaves Home, no deep-test","L2B Vendor Home interact 9000000017","Mon Sep 21 10:13:30 IST 2026","passed","Mon Sep 21 10:13:40 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapEarningTab"
"Fleet landing shows Your Fleet title and Add Machine CTA. Dump 25 Sep texts: Your Fleet, Add Machine.","16208","FL-L2: title Your Fleet + Add Machine chrome","L2B Vendor Fleet landing FL-L2","Fri Sep 25 12:29:36 IST 2026","passed","Fri Sep 25 12:29:53 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","FL-L2","com.l2b.vendor.modules.fleet.presentation.tests.FleetLandingTest","titleAndAddMachine"
"Open Change, pick other driver, Close sheet — list Change label must not flip.","44435","FL-E2: dismiss sheet without Select leaves operator unchanged","L2B Vendor Fleet edge FL-E2","Fri Sep 25 13:15:44 IST 2026","passed","Fri Sep 25 13:16:29 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E2","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","dismissSheetLeavesOperatorUnchanged"
"Tap the Active tab (navigation only). Exactly one of: at least one active card, or the copy 'No active bookings.' A blank body with neither is a new Bookings bug.","45927","RB-L10: Active tab renders a list or the empty state","L2B RB-L10","Wed Sep 23 13:10:32 IST 2026","passed","Wed Sep 23 13:11:18 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L10 activeTabListOrEmptyState","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","activeTabListOrEmptyState"
"After scrolling, each visible Accept has a matching Decline. Do not tap them.","47106","Landing-5: Accept/Decline stay on the correct card after scroll","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:31:26 IST 2026","passed","Fri Sep 18 15:32:14 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","acceptDeclineStayOnCorrectCardAfterScroll"
"From Completed, Assign / Change / cancel are unreachable. API mutations on the completed id are refused.","20519","RB-S14: Completed booking is immutable","L2B RB-S14","Thu Sep 24 11:37:43 IST 2026","passed","Thu Sep 24 11:38:04 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S14 completedBookingImmutable","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","completedBookingImmutable"
"Tap + Add Another Machine. Expect 2 Machine (or second Name row) without crash.","14226","FL-E8: + Add Another Machine expands a second machine block","L2B Vendor Fleet edge FL-E8","Fri Sep 25 13:20:34 IST 2026","passed","Fri Sep 25 13:20:49 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E8","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","addAnotherMachineExpands"
"Wait for Resend OTP button, logcat -c, tap once. Count resend-otp / send-otp in logcat.","69050","Case 13: Resend tap fires resend-otp (logcat)","L2B Vendor","Thu Sep 17 16:43:56 IST 2026","passed","Thu Sep 17 16:45:05 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","resendTapFiresRequest"
"List #34. Landscape then portrait. Title/Close/Accept must survive. Do not tap Accept/Decline.","38915","Edge-7: Rotation keeps Quick Booking chrome","L2B Vendor Quick Booking edges — rental owner 9000000001","Fri Sep 18 16:32:29 IST 2026","passed","Fri Sep 18 16:33:08 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","Quick Booking edge cases","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","rotationKeepsQuickBookingChrome"
